title,publication_date,author,url,primary_topic,primary_category,teaser,market_items
"20 Best Corporate Stock Videos for Motion Graphics Projects
",28 Sep 2018,Nona Blackman,https://cgi.tutsplus.com/articles/20-best-corporate-stock-videos-for-motion-graphics-projects--cms-31197,3D & Motion Graphics,,"If you’re working on a motion graphics project for a business, you may well need access to a good variety of corporate video footage that you can use to...","101898,1136293,1148709,1148750,1249561,2059051,2371968,2396929,4173652,4571127,6476124,7986399,9209596,12188805,12953644,15667493,15756412,16862560,19135432,19403488"
"How to Group Objects, Items, & Pictures in PowerPoint (In 60 Seconds)",27 Sep 2018,Andrew Childress,https://business.tutsplus.com/tutorials/how-to-group-objects-in-powerpoint--cms-31725,Business,,"Learn how to quickly group and ungroup PowerPoint objects, shapes, pictures, etc. in this short video and tutorial.",
10 Best Collage and Mosaic Templates to Combine Pictures in Photoshop (for Social Media),27 Sep 2018,Andrew Childress,https://photography.tutsplus.com/tutorials/10-best-photo-mosaic-photoshop-effects-to-auto-collage-pictures--cms-31807,Photo & Video,,"Use these actions, effects, and templates to combine multiple images into a single collage easily in Photoshop.",
How to Build Serverless GraphQL and REST APIs Using AWS Amplify,27 Sep 2018,Nader Dabit,https://code.tutsplus.com/tutorials/how-to-build-serverless-graphql-and-rest-apis-using-aws-amplify--cms-31873,Code,,"AWS Amplify allows developers to quickly create and connect to powerful services in the cloud. In this post, we’ll go further with React and AWS Amplify,...",
The 15 Most Popular Music Kits Right Now,28 Sep 2018,Johnny Winter,https://music.tutsplus.com/tutorials/15-of-the-best-rated-world-beat-music-kits-for--cms-32095,Music & Audio,,"If you're after professional music that you can construct, like building blocks, to fit your project then you need Envato's Music Kits. In this round-up, I...","13004900,13042777,13044061,13052918,13065076,13066162,13114869,13116603,13326312,13855973,14805573,14808643,14933573,19969407,21424583"
Build an HTML Email Template From Scratch,28 Sep 2018,Nicole Merlin,https://webdesign.tutsplus.com/articles/build-an-html-email-template-from-scratch--webdesign-12770,Web Design,,"The best way to understand any process is to carry it out yourself, from the ground up. Today, we’re going to do just that with email design, by building an...",
5 Amazing Assets for Fantastic Fashion Vlogs,27 Sep 2018,Marie Gardiner,https://photography.tutsplus.com/articles/5-amazing-assets-for-fantastic-fashion-vlogs--cms-31803,Photo & Video,,Strike a pose and get ready to wow your audience with our top tips and assets to help you create a fantastic fashion vlog.,
Create Custom Maps With the MapSVG Plugin,27 Sep 2018,Rachel McCollin,https://code.tutsplus.com/tutorials/create-custom-maps-with-the-mapsvg-plugin--cms-31878,Code,,In this tutorial you'll learn how to use a WordPress plugin called MapSVG to add interactive maps to your site. You can then customize your maps with...,
How to Become a More Patient Person (In Both Work & Life),26 Sep 2018,Brenda Barron,https://business.tutsplus.com/tutorials/how-to-become-more-patient--cms-31897,Business,,Learning how to be patient is an important skill to develop for both your work and at-home lives. Learn how to recognize an impatience problem and build your...,
Practical Tips for Effective Design Critique,26 Sep 2018,Joanna Ngai,https://webdesign.tutsplus.com/tutorials/practical-tips-for-effective-design-critique--cms-31850,Web Design,,"To move away from opinions, ambiguous and generic feedback, use these tips on improving your design critique process.  ",
New Short Course: A Designer’s Guide to Cookies,27 Sep 2018,Andrew Blackman,https://webdesign.tutsplus.com/articles/new-short-course-a-designers-guide-to-cookies--cms-31893,Web Design,,"One of the easiest ways to customize a user’s experience on your website is through the use of cookies. Learn how it's done in our new short course, A...",
Raygun APM: Annihilate Performance Issues,26 Sep 2018,Jeremy McPeak,https://code.tutsplus.com/articles/raygun-apm-annihilate-performance-issues--cms-31899,Code,,"Today’s web apps are carefully crafted yet unwieldy beasts, and if you're not careful, they can bite your development team with costly errors and slow...",
How to Digitally Paint Dimension and Texture in Adobe Photoshop,25 Sep 2018,Melody Nieves,https://design.tutsplus.com/tutorials/how-to-digitally-paint-dimension-and-texture-in-adobe-photoshop--cms-31773,Design & Illustration,,"How do you add volume and texture to digital paintings? Today, we're going to tackle this challenge by painting three French-inspired desserts. Learn how to...",
"How to Create a Tous-Les-Memes-Inspired, Isometric Scene Effect in Photoshop",27 Sep 2018,Kirk Nelson,https://design.tutsplus.com/tutorials/how-to-create-a-tous-les-memes-inspired-effect-in-photoshop--cms-27110,Design & Illustration,,"Learn how to make use of Photoshop's guidelines, patterns and perspective warp features to create a dazzling effect inspired by the Tous-Les-Memes music video.","14630071,14630117,17457379"
Create a Database Cluster in the Cloud With MongoDB Atlas,25 Sep 2018,Ashraff Hathibelagal,https://code.tutsplus.com/tutorials/create-a-database-cluster-in-the-cloud-with-mongodb-atlas--cms-31840,Code,,"With MongoDB Atlas, you can create a MongoDB cluster on any major cloud provider of your choice and start using it in a matter of minutes. In this tutorial,...",
How to Create a Realistic Wine-Bottle Mockup Template in Adobe Photoshop,26 Sep 2018,Tom Piccarreda,https://design.tutsplus.com/tutorials/how-to-create-a-red-wine-mockup-template--cms-28964,Design & Illustration,,Create an impressive and photorealistic mockup of a red wine bottle with ease! Learn advanced techniques to cut out the background and add a wine label.,"6711653,6747948"
How to Use Clipping Masks in Adobe Illustrator to Create a Sliced Text Effect,26 Sep 2018,Andrei Marius,https://design.tutsplus.com/tutorials/how-to-use-clipping-masks-in-adobe-illustrator-to-create-a-sliced-text-effect--cms-31652,Design & Illustration,,"In the following steps, you will learn how to use clipping masks and basic effects to create a sliced text effect in Adobe Illustrator. ",
How to Quickly Insert a Calendar in PowerPoint With Templates,26 Sep 2018,Andrew Childress,https://business.tutsplus.com/tutorials/insert-a-calendar-in-powerpoint-with-templates--cms-31710,Business,,Insert calendars in PowerPoint to showcase key dates in the upcoming year using powerful custom calendar templates.,
How to Use the Animation Inspector in Chrome Developer Tools,27 Sep 2018,Kezz Bracey,https://webdesign.tutsplus.com/articles/quick-tip-chrome-animation-dev-tools--cms-31505,Web Design,,Next time you’re putting together some CSS3-based animations you might find it helpful to jump into Chrome Developer Tools and take advantage of its...,
Royalty-Free Music for Personal Projects and Commercial Use,27 Sep 2018,Dacia Egurrola,https://music.tutsplus.com/tutorials/royalty-free-music-for-personal-projects-and-commercial-use--cms-31842,Music & Audio,,"If you're confused by the meaning of the term 'royalty-free music', this tutorial explains what it is and how you can use it. With this information, you can...","12632,84059,4167383,7512548,19202565,19669292,20540219,21029832,22543893"
New Course on Kotlin Android Services,25 Sep 2018,Andrew Blackman,https://code.tutsplus.com/articles/new-course-on-kotlin-android-services--cms-31895,Code,,"In our new course, Kotlin Android Fundamentals: Services, you'll learn everything you need to know to use Services in your Kotlin Android app.",
How to Create More Space for Vocals,25 Sep 2018,Daniel Strongin,https://music.tutsplus.com/tutorials/how-to-create-more-space-for-vocals--cms-30980,Music & Audio,,"In this screencast, you will learn how to create space in your mix to allow room for your vocals to shine through with a few simple EQ adjustments. The...",
Create Your Own WordPress Theme Option Panel With Redux Framework,25 Sep 2018,Karen Pogosyan,https://webdesign.tutsplus.com/articles/create-your-own-wordpress-theme-option-panel-with-redux-framework--cms-31650,Web Design,,"Redux framework is one of the most popular, advanced, and free to use option panel frameworks for WordPress themes and plugins. In this tutorial I will show...",
How to Record a Webinar on Your Mac or PC (In 2018),25 Sep 2018,Brenda Barron,https://business.tutsplus.com/tutorials/how-to-record-a-webinar--cms-31838,Business,,Do you wonder how to record a webinar? In this tutorial we walk you through how to create recorded webinars on both Mac and PC.,
5 Amazing Assets for Elegant Real Estate Videos,24 Sep 2018,Marie Gardiner,https://photography.tutsplus.com/articles/5-amazing-assets-for-elegant-real-estate-videos--cms-31750,Photo & Video,,"Create amazing real estate videos that will have clients lining up at the door, with our top tips and 5 Amazing Assets.",
How to Create Floral Typography With Ink,25 Sep 2018,Monika Zagrobelna,https://design.tutsplus.com/tutorials/how-to-create-floral-typography-with-ink--cms-31749,Design & Illustration,,"In this tutorial, I will show you how to reveal text as the negative space of floral ornaments. This will be a very relaxing exercise!",
10 Best Print-Inspired Halftone Effects (Color and Black-and-White) for Photoshop,24 Sep 2018,Andrew Childress,https://photography.tutsplus.com/tutorials/10-best-photoshop-halftone-effects-with-color-black-white-patterns--cms-31808,Photo & Video,,"Apply the classic halftone effect to your images in Photoshop with the easy actions, textures, and assets in this round-up. ",
How to Build Serverless Web Apps With React and AWS Amplify,25 Sep 2018,Nader Dabit,https://code.tutsplus.com/tutorials/how-to-build-serverless-web-applications-with-react-aws-amplify--cms-31732,Code,,"AWS Amplify allows developers to quickly create and connect to powerful services in the cloud. In this post, we’ll look at how to build fully serverless web...",
35+ Awesome French Design Tutorials and Articles on Envato Tuts+,25 Sep 2018,Henri Lotin,https://design.tutsplus.com/articles/35-awesome-french-design-tutorials-on-envato-tuts--cms-31645,Design & Illustration,,Looking for graphic design and illustration tutorials in French? Check out this list of awesome French tutorials.,
How to Create a Surreal Poster Design in Adobe Photoshop,24 Sep 2018,Laura Keung,https://design.tutsplus.com/tutorials/how-to-create-a-surreal-poster-in-adobe-photoshop--cms-31635,Design & Illustration,,"In this tutorial, you will learn how to use key design techniques to create a striking poster design in Adobe Photoshop.",
Best in 2018: Professional Resume Design Templates (Cool + Modern),25 Sep 2018,Andrew Childress,https://business.tutsplus.com/tutorials/professional-resume-design-templates--cms-31813,Business,,This round-up focuses on 20 of the very best resume design templates in 2018 for cool and modern designs.,"211105,428467,861468,3885844,7129392,7717198,9060770,9173684,9462394,10257689,20764755,21273677,21643989,21710271,22336109"
Render Text and Shapes on Images in PHP,24 Sep 2018,Monty Shokeen,https://code.tutsplus.com/tutorials/rendering-text-and-basic-shapes-using-gd--cms-31767,Code,,This tutorial will teach you how to draw basic shapes in PHP and how to render text using your favorite font.,
How to Build a Login UI With Angular and Material Design,24 Sep 2018,Esther Vaati,https://code.tutsplus.com/tutorials/how-to-build-a-login-and-registration-ui-with-angular-and-material-design--cms-31794,Code,,This tutorial will show you how to build a beautiful login and registration UI with Angular Material. We'll look at the various Material Design components...,
"Prototyping in Design Thinking: Fail Fast, Fail Often",24 Sep 2018,Lorca Lokassa Sa,https://webdesign.tutsplus.com/articles/prototype-stage-4-in-design-thinking--cms-31569,Web Design,,In this article we’ll take a look at the prototyping stage of design thinking. Failing is mandatory.,
Typography: The Anatomy of a Letter,24 Sep 2018,Melody Nieves,https://design.tutsplus.com/articles/typography-the-anatomy-of-a-letter--cms-29828,Design & Illustration,,"Typography is the art of writing. In this quick video, Melody Nieves will show you the anatomy of a letter. Learn the basics of this amazing art form.",
How to Get Over 5 Mental Blocks That Drain Creativity,23 Sep 2018,Harry Guinness,https://business.tutsplus.com/tutorials/how-to-get-over-mental-blocks--cms-31860,Business,,"Mental blocks are a major hinderance to getting work done. Let's look at how to overcome five common mental blocks. ",
25+ Inspirational PowerPoint Presentation Design Examples (2018),24 Sep 2018,Laura Spencer,https://business.tutsplus.com/articles/powerpoint-presentation-design-examples--cms-31857,Business,,"If you create PowerPoint presentations, looking at PowerPoint presentation examples is a good way to find inspiration for your own presentation design. This...","10348960,10955645,12165048,12751697,13231486,13400268,15639379,18127423,20165648,21482501"
"50 Free Lightroom Presets for Black-and-White Photography and How to Create Your Own ",21 Sep 2018,Andrew Childress,https://photography.tutsplus.com/tutorials/50-free-black-and-white-lightroom-presets--cms-28266,Photo & Video,,Give your pictures a creative black-and-white look: it's easy with Adobe Lightroom presets. We've collected 50 of the best free presets for black and white...,
How to Create a Surreal Water Photo Manipulation in Adobe Photoshop,22 Sep 2018,Jenny Le,https://design.tutsplus.com/tutorials/how-to-create-a-surreal-artwork-with-moon-and-fish-in-adobe-photoshop--cms-31570,Design & Illustration,,Learn how to use Adobe Photoshop to create a surreal piece featuring a giant fish trying to swallow the moon. First we'll build the base scene of the sea and...,
How to Properly List Promotions & Certifications on a Resume,21 Sep 2018,Charley Mendoza,https://business.tutsplus.com/tutorials/how-to-list-promotions-certifications-on-resume--cms-31836,Business,,"Read this guide to learn how to list promotions on a resume. Also, you'll learn how to display certifications on a resume in a way that helps you stand out...",
"20 Different Fonts to Make Stylish Graphic Design Projects in 2018 ",21 Sep 2018,Melody Nieves,https://design.tutsplus.com/articles/20-different-fonts-to-make-stylish-graphic-design-projects-in-2018--cms-31666,Design & Illustration,,Explore different letter fonts to complement your work. Get inspired with this awesome list of new resources for 2018.,"20587469,20593502,20653340,21099028,21108780,21222588,21720972,21746565,22274268,22408166"
How to Create a Letter Characters Text Effect in Adobe Illustrator,24 Sep 2018,Andrei Marius,https://design.tutsplus.com/tutorials/how-to-create-a-letter-characters-text-effect-in-adobe-illustrator--cms-31779,Design & Illustration,,"In the following steps, you will learn how to create a fun letter characters text effect in Adobe Illustrator. ",
Securing Communications on Android,21 Sep 2018,Collin Stuart,https://code.tutsplus.com/tutorials/securing-communications-on-android--cms-31596,Code,,"For any app that communicates remotely, it's important to consider the security of user information that is sent across a network. In this post, you'll learn...",
How to Create a Beer Text Effect in Adobe Photoshop,23 Sep 2018,Jan Stverak,https://design.tutsplus.com/tutorials/how-to-create-a-beer-text-effect-in-adobe-photoshop--cms-31541,Design & Illustration,,"Learn how to create a beer text effect in Adobe Photoshop using layer styles, brushes, filters, and clipping masks. You'll create the word ""PROSIT!"", a...",
New Course: Code-Friendly Design With Adobe XD,20 Sep 2018,Andrew Blackman,https://webdesign.tutsplus.com/articles/new-course-code-friendly-design-with-adobe-xd--cms-31862,Web Design,,"With a program like Adobe XD, you can make your web design work easy for developers to code. Learn the full process in our new course, Code-Friendly Design...",
Art for All: Celebrate Diversity in Design—Volume 13,20 Sep 2018,Melody Nieves,https://design.tutsplus.com/articles/art-for-all-celebrate-diversity-in-design-volume-13--cms-31714,Design & Illustration,,Welcome back to our Diversity in Design series on Envato Tuts+. Discover four talented artists with inspiring styles you'll love.,
How to Draw a Kangaroo,19 Sep 2018,Eugenia Hauss,https://design.tutsplus.com/tutorials/how-to-draw-a-kangaroo--cms-31599,Design & Illustration,,"In this tutorial, we’ll draw the national symbol of Australia and just an outstanding animal—the kangaroo! ",
How to Create a Stylish Magazine Layout in Affinity Publisher,20 Sep 2018,Grace Fussell,https://design.tutsplus.com/tutorials/how-to-create-a-stylish-magazine-layout-in-affinity-publisher--cms-31847,Design & Illustration,,"In this tutorial, you’ll learn how to create a simple and stylish magazine spread using Affinity Publisher, the great-value and easy-to-use alternative to...",
New Course: Adobe Illustrator for Beginners,21 Sep 2018,Andrew Blackman,https://design.tutsplus.com/articles/new-course-adobe-illustrator-for-beginners--cms-31891,Design & Illustration,,"If you’ve never opened Illustrator before, our new course is for you! Adobe Illustrator for Beginners will show you the easy way to make beautiful artwork in...",
How to Create an Eco Bulb and Butterfly Illustration in Adobe Illustrator,21 Sep 2018,Vladimir Galantsev,https://design.tutsplus.com/tutorials/how-to-draw-an-eco-bulb-in-adobe-illustrator--cms-31741,Design & Illustration,,"In this tutorial, you will learn how to create a vector light bulb with grass and a butterfly using the Mesh Tool in Adobe Illustrator!",12698241
Formatting the Current Date and Time in PHP,19 Sep 2018,Monty Shokeen,https://code.tutsplus.com/tutorials/working-with-date-and-time-in-php--cms-31768,Code,,This tutorial will teach you how to format the current date and time in PHP. You will also learn how to get the timestamp from a date string and how to add...,
"Quick Tip: 10 Audio Mastering Tips Every Engineer Should Know ",20 Sep 2018,Karl Skivington,https://music.tutsplus.com/tutorials/10-audio-mastering-tips-every-engineer-should-know--cms-31708,Music & Audio,,"In this Quick Tip Tutorial, I'll present ten technical and philosophical tips that can be implemented by mastering engineers whatever their skill level.  ",
How to Use Colour Balance for Better Black-and-White Conversions in Lightroom,20 Sep 2018,Harry Guinness,https://photography.tutsplus.com/tutorials/how-to-use-colour-balance-for-better-black-and-white-conversions-in-lightroom--cms-25646,Photo & Video,,"Colour balance is more important in converting to black-and-white than many photographers realize. In this tutorial, learn how you can use colour to control...",
How to Edit a Brain Infographic PowerPoint Template in 60 Seconds,20 Sep 2018,Andrew Childress,https://business.tutsplus.com/tutorials/edit-brain-infographic-powerpoint-template--cms-31724,Business,,Discover how to use a brain PowerPoint template to create an eye-catching slide in this short video and written tutorial.,
Data Science and Analytics for Business: Challenges and Solutions,20 Sep 2018,Kyle Speaker,https://code.tutsplus.com/articles/data-science-and-analytics-for-business-challenges-and-solutions--cms-31865,Code,,"Looking to adapt your current IT setup for data science? Creating the infrastructure can be difficult, but I'll help you identify your needs in this piece.",
18+ Cool PowerPoint Templates (To Make Presentations in 2018),20 Sep 2018,Laura Spencer,https://business.tutsplus.com/articles/cool-powerpoint-templates-in-2018--cms-30811,Business,,"These cool PowerPoint templates are some of the most popular presentation designs for 2018. Browse through these cool PowerPoint themes, with cool PowerPoint...","19580569,19777446,19816479,19820868,19853338,19873278,20044667,20165648,20273493,20836318"
Quick Tip: How to Calibrate Studio Monitors,18 Sep 2018,Karl Skivington,https://music.tutsplus.com/tutorials/how-to-calibrate-studio-monitors--cms-31703,Music & Audio,,"In this tutorial, I'll show you how to calibrate studio monitors to give a more accurate listening environment that improves mixing and masterings.  ",
"10 Best Multi-Purpose Android App Templates ",19 Sep 2018,Nona Blackman,https://code.tutsplus.com/articles/best-multi-purpose-android-app-templates--cms-31737,Code,,"These multi-purpose Android app templates let developers create many kinds of app easily and quickly. That way, you can use the same universal, all-in-one...","6512720,8431507,9858746,19065380,19728585,19998578,20482674,20719425,20773492,21328017"
Quick Tip: How to Fill Text With an Image in Adobe InDesign,19 Sep 2018,Grace Fussell,https://design.tutsplus.com/tutorials/quick-tip-how-to-fill-text-with-an-image-in-adobe-indesign--cms-24004,Design & Illustration,,"Placing an image inside a single character can give your layouts a super-professional, design-forward look. And it’s really simple to achieve! In this Quick...","2948843,3222012"
Keynote Magic Move: How to Use Slide Transition Effects,19 Sep 2018,Andrew Childress,https://business.tutsplus.com/tutorials/keynote-magic-move--cms-31554,Business,,"Learn how to use Apple Keynote Magic Move, a slick animation tool that helps objects jump between slides.",
How to Create a Neon Flame Text Effect Action in Adobe Photoshop,18 Sep 2018,Anderson Luiz,https://design.tutsplus.com/tutorials/how-to-create-a-neon-flame-text-effect-action-in-photoshop--cms-31580,Design & Illustration,,Learn how to create a cool neon flame text effect action in Adobe Photoshop that can be customized with any color.,17853363
How to Generate CSS Variables With Avocode 3,18 Sep 2018,Kezz Bracey,https://webdesign.tutsplus.com/tutorials/how-to-generate-css-variables-with-avocode-3--cms-31837,Web Design,,In this tutorial I’m going to show you how to generate CSS variables with Avocode 3. We’ll be using a design which has been imported from a design...,
Hands-on With ARIA: Homepage Elements and Standard Navigation,18 Sep 2018,Kyle Speaker,https://code.tutsplus.com/tutorials/hands-on-with-aria-homepage-elements-and-standard-navigation--cms-31826,Code,,"Learn to add ARIA to the homepage's of your projects in this tutorial. We'll talk about adding accessibility features to your content, navigation, sidebars,...",
New eBooks Available for Subscribers,19 Sep 2018,Andrew Blackman,https://code.tutsplus.com/articles/new-ebooks-available-for-subscribers--cms-31876,Code,,"Do you want to learn more about big data analytics? How about creating microservices with Kotlin, or learning Node.js development? Our latest batch of eBooks...",
25+ Best Joomla Personal Blog Templates for 2018,18 Sep 2018,Brenda Barron,https://business.tutsplus.com/articles/best-joomla-personal-blog-templates--cms-31812,Business,,Don't let building a personal blog become a headache. This collection of the best Joomla personal blog templates will make it easy to build a custom-looking...,"2201802,2652585,6309780,10326691,12340385,13090203,13548866,14310736,14897944,17938149,18965568,19351868,20115059,21580035,22070509"
How to Create a Multi-Layered Text Effect in Adobe Illustrator,19 Sep 2018,Andrei Marius,https://design.tutsplus.com/tutorials/how-to-create-a-multi-layered-text-effect-in-adobe-illustrator--cms-31778,Design & Illustration,,"In the following steps, you will learn how to create a fully editable, multi-layered text effect in Adobe Illustrator. ",
How to Create a 3D Black and Gold Text and Logo Mockup,19 Sep 2018,Jan Stverak,https://design.tutsplus.com/tutorials/how-to-create-a-3d-black-and-gold-text-and-logo-mockup--cms-27177,Design & Illustration,,"In this tutorial I will show you how to create a 3D black and gold text or logo mockup using a smart object, layer styles and a small timesaving action.","1378456,12221943"
"Your First eCommerce Website Prototype With Adobe XD
",19 Sep 2018,Babar Suleman,https://webdesign.tutsplus.com/tutorials/your-first-e-commerce-website-prototype-with-adobe-xd--cms-31761,Web Design,,A step-by-step tutorial for designing and prototyping an online store using Adobe Experience Design’s new features like overlay and repeat grid,
How to Create a Chalkboard Sign With Chalk Text in Adobe Photoshop,16 Sep 2018,John Negoita,https://design.tutsplus.com/tutorials/how-to-create-a-chalkboard-sign-with-chalk-text-in-photoshop--cms-31638,Design & Illustration,,Learn how to create a chalkboard sign with chalk text effect in Photoshop using textures and layer styles.,"8174689,22423470"
5 Amazing Assets for Wonderful Wedding Albums,17 Sep 2018,Marie Gardiner,https://photography.tutsplus.com/articles/5-amazing-assets-for-wonderful-wedding-albums--cms-31802,Photo & Video,,"Create a wedding album your photography clients will fall in love with, with our 5 Amazing Assets from Envato Elements plus some top tips.",
Top 3 Slideshow Templates for Adobe After Effects,15 Sep 2018,Andrew Childress,https://photography.tutsplus.com/tutorials/top-3-slideshow-templates-for-adobe-after-effects--cms-31788,Photo & Video,,"Check out three of the best slideshow templates for After Effects, all available via Envato Elements.",
Easily Create Sideways Text Using the “writing-mode” CSS Property,17 Sep 2018,Adi Purdila,https://webdesign.tutsplus.com/tutorials/easily-create-sideways-text-using-the-writing-mode-css-property--cms-31829,Web Design,,"In this quick tip I’m going to show you how to display text on a web page running from top to bottom, instead of left to right (or right to left). There are...",
20 Best WordPress Calendar Plugins and Widgets,18 Sep 2018,Eric Dye,https://code.tutsplus.com/tutorials/20-best-wordpress-calendar-plugins-and-widgets--cms-25906,Code,,"Whether you need an event calendar plugin, a booking system with payments, or a Google calendar widget, this list of plugins will have something to improve...","242431,1211017,1264400,2485867,2568439,2578840,4639530,5543552,7010836,7226091,7460830,7647762,8493796,9211794,9466968,10622779,11063359,15298408,20874532,21216523,21522378,22340219"
14 Best Web Video Conferencing Software for Small Business (Free + Paid),17 Sep 2018,Laura Spencer,https://business.tutsplus.com/articles/best-web-video-conferencing-software--cms-31845,Business,,"As more and more business teams become geographically diverse, the need for online web meetings is increasing. To conduce a good online video conference,...",
The Do's and Don'ts of Creating Line Icons,17 Sep 2018,Andrei Stefan,https://design.tutsplus.com/tutorials/the-dos-and-donts-of-creating-line-icons--cms-31718,Design & Illustration,,"Learn how to create line icons both in Adobe Illustrator and Affinity Designer, and see how you can craft a usable finished product using a few basic shapes.",
How to Draw Disney Animals,17 Sep 2018,Monika Zagrobelna,https://design.tutsplus.com/tutorials/how-to-draw-disney-animals--cms-31651,Design & Illustration,,"In this tutorial you'll learn the rules that are the key to drawing various animals in Disney style. ",
How to Create a Photo-Realistic Wax Seal Mockup With Adobe Photoshop,17 Sep 2018,Tom Piccarreda,https://design.tutsplus.com/tutorials/how-to-create-a-photorealistic-wax-seal-mockup-with-adobe-photoshop--cms-29224,Design & Illustration,,"This tutorial for beginners shows step by step how to create a photo-realistic wax seal logo mockup template using a Photoshop smart object. ",6682353
Testing Android User Interfaces With Espresso,17 Sep 2018,"Chike Mgbemena ",https://code.tutsplus.com/tutorials/testing-android-user-interfaces-with-espresso--cms-31687,Code,,"Learn about how to write UI tests with the Espresso testing framework and automate your test workflow, instead of using the tedious and highly error-prone...",
Top 3 Slideshow Video Templates for Adobe Premiere,17 Sep 2018,Andrew Childress,https://photography.tutsplus.com/tutorials/top-slideshow-templates-for-adobe-premiere--cms-31789,Photo & Video,,"Check out the three best slideshow templates for Adobe Premiere, all available as part of Envato Elements.",
Destructing Elements in Maya With PullDownIt: Part 6,18 Sep 2018,Uriel Deveaud,https://cgi.tutsplus.com/tutorials/destructing-elements-in-maya-with-pulldownit-part-6--cms-30587,3D & Motion Graphics,,"In this part of the tutorial, I'll show you how to break a ground plane in a procedural way using gravity field.",
Packaging Design for Beginners: How to Create a Simple Box,15 Sep 2018,Grace Fussell,https://design.tutsplus.com/tutorials/packaging-design-for-beginners-how-to-create-a-simple-box--cms-31606,Design & Illustration,,"Using Adobe Illustrator and Adobe InDesign, here we’ll create a template for a simple rectangular box that's adaptable for cosmetics and other products....",
How to Boost Email Conversions With Personalization and Dynamic Content,14 Sep 2018,Justin Khoo,https://webdesign.tutsplus.com/tutorials/how-to-boost-email-conversions-with-personalization-and-dynamic-content--cms-31828,Web Design,,In this tutorial you’ll learn how to improve your results and conversions by sending highly-targeted messages to your email audiences.,
Resize and Manipulate Images in PHP (With Examples),13 Sep 2018,Monty Shokeen,https://code.tutsplus.com/tutorials/php-gd-image-manipulation-beyond-the-basics--cms-31766,Code,,This tutorial will teach you how to transform an image using the convolution matrix and how to use different image copying and resize functions in GD to add...,
What Is Ethical Leadership? How to Be a More Ethical Leader,15 Sep 2018,Andrew Blackman,https://business.tutsplus.com/tutorials/what-is-ethical-leadership--cms-31780,Business,,"Learn what ethical leadership is, what the benefits are, and how to create and sustain an ethical culture in your business. You’ll also see some examples of...",
20+ Best T-Shirt & Clothing Mockup (Generator) Model Templates (Online),14 Sep 2018,Melody Nieves,https://design.tutsplus.com/articles/20-best-t-shirt-clothing-mockup-templates-online--cms-31634,Design & Illustration,,"Promote your t-shirts with beautiful visuals. Explore this selection of free and premium t-shirt mockups to launch your apparel brand. ",
How to Add Splatter & Dispersion Effects to Photos in Photoshop Quickly,14 Sep 2018,Marie Gardiner,https://photography.tutsplus.com/articles/how-to-add-splatter-dispersion-effects-in-photoshop-quickly--cms-31783,Photo & Video,,Have jaws dropping with these two super simple methods to add splatter or dispersion effects to your photographs in Adobe Photoshop.,
25+ Top Free Responsive Joomla CMS Templates to Download (2018),13 Sep 2018,Brenda Barron,https://business.tutsplus.com/articles/free-responsive-joomla-templates--cms-31772,Business,,"Did you know you can easily build a Joomla website? Thanks to this collection of free responsive Joomla templates, you can launch your next site with ease. ",
20 Best jQuery Image Sliders,13 Sep 2018,Eric Dye,https://code.tutsplus.com/tutorials/20-best-jquery-image-sliders--cms-25960,Code,,Take a look at these 20 useful jQuery sliders from Envato Market and you'll see how they can bring a static page to life.,"87148,101685,105090,109046,132618,270714,461126,657866,684613,801607,896401,922100,1534434,1851823,2457203,2580848,2617834,3217681,5898508,6337671"
Photoshop in 60 Seconds: How to Present Your Designs Professionally,14 Sep 2018,Kirk Nelson,https://design.tutsplus.com/tutorials/photoshop-in-60-seconds-how-to-present-your-designs-professionally--cms-27262,Design & Illustration,,Take just a minute and learn how to use product mock-ups to present your designs with professionalism and sophistication.,"236698,6906139,7576453,8083409,9156519,11107761"
How to Create a Pastel Photo Effect Action in Adobe Photoshop,13 Sep 2018,Marko Kožokar,https://design.tutsplus.com/tutorials/how-to-create-a-pastel-photo-effect-action--cms-31578,Design & Illustration,,"In this tutorial, you will learn how to create an amazing pastel photo effect in Adobe Photoshop. Everything will be explained in so much detail that anyone...",22078961
"How to Mix in High Hats ",15 Sep 2018,Daniel Strongin,https://music.tutsplus.com/tutorials/how-to-mix-in-high-hats--cms-30979,Music & Audio,,"High Hats are an integral part of any production as they provide balance and interest to your track rhythmically and tonally. In this screencast, I'll show...",
Best MailChimp Templates to Level Up Your Business Email Newsletter 2018,13 Sep 2018,Brad Smith,https://webdesign.tutsplus.com/articles/best-mailchimp-templates-to-level-up-your-business-email-newsletter--cms-26492,Web Design,,"Here’s a comprehensive and updated collection of the best MailChimp templates. They each have robust features, attractive designs, and  jaw-dropping user...","11830733,12503816,12650481,13153404,13396762,14421594,16181506,16197038,16544356,18704583,18719069,19261218,19326277"
How to Create a Vector Autumn Background in Adobe Illustrator,12 Sep 2018,Vladimir Galantsev,https://design.tutsplus.com/tutorials/how-to-draw-a-vector-autumn-background-in-adobe-illustrator--cms-31730,Design & Illustration,,"Learn how to create a vector autumn background with boots, an umbrella and leaves using the Mesh Tool in Adobe Illustrator!",18383576
How to Draw a Camel,13 Sep 2018,Eugenia Hauss,https://design.tutsplus.com/tutorials/how-to-draw-a-camel--cms-31597,Design & Illustration,,What is the difference between the Arabian and the Bactrian camel? Let’s learn more about camels while drawing!,
